state,region,site_name,site_url,search_url
Nebraska,scottsbluff / panhandle,scottsbluff,https://scottsbluff.craigslist.org/,https://scottsbluff.craigslist.org/search/apa
Nevada,elko,elko,https://elko.craigslist.org/,https://elko.craigslist.org/search/apa
Nevada,las vegas,lasvegas,https://lasvegas.craigslist.org/,https://lasvegas.craigslist.org/search/apa
Nevada,reno / tahoe,reno,https://reno.craigslist.org/,https://reno.craigslist.org/search/apa
New Hampshire,new hampshire,nh,https://nh.craigslist.org/,https://nh.craigslist.org/search/apa
New Jersey,central NJ,cnj,https://cnj.craigslist.org/,https://cnj.craigslist.org/search/apa
New Jersey,jersey shore,jerseyshore,https://jerseyshore.craigslist.org/,https://jerseyshore.craigslist.org/search/apa
New Jersey,north jersey,newjersey,https://newjersey.craigslist.org/,https://newjersey.craigslist.org/search/apa
New Jersey,south jersey,southjersey,https://southjersey.craigslist.org/,https://southjersey.craigslist.org/search/apa
New Mexico,albuquerque,albuquerque,https://albuquerque.craigslist.org/,https://albuquerque.craigslist.org/search/apa
New Mexico,clovis / portales,clovis,https://clovis.craigslist.org/,https://clovis.craigslist.org/search/apa
New Mexico,farmington,farmington,https://farmington.craigslist.org/,https://farmington.craigslist.org/search/apa
New Mexico,las cruces,lascruces,https://lascruces.craigslist.org/,https://lascruces.craigslist.org/search/apa
New Mexico,roswell / carlsbad,roswell,https://roswell.craigslist.org/,https://roswell.craigslist.org/search/apa
New Mexico,santa fe / taos,santafe,https://santafe.craigslist.org/,https://santafe.craigslist.org/search/apa
New York,albany,albany,https://albany.craigslist.org/,https://albany.craigslist.org/search/apa
New York,binghamton,binghamton,https://binghamton.craigslist.org/,https://binghamton.craigslist.org/search/apa
New York,buffalo,buffalo,https://buffalo.craigslist.org/,https://buffalo.craigslist.org/search/apa
New York,catskills,catskills,https://catskills.craigslist.org/,https://catskills.craigslist.org/search/apa
New York,chautauqua,chautauqua,https://chautauqua.craigslist.org/,https://chautauqua.craigslist.org/search/apa
New York,elmira-corning,elmira,https://elmira.craigslist.org/,https://elmira.craigslist.org/search/apa
New York,finger lakes,fingerlakes,https://fingerlakes.craigslist.org/,https://fingerlakes.craigslist.org/search/apa
New York,glens falls,glensfalls,https://glensfalls.craigslist.org/,https://glensfalls.craigslist.org/search/apa
New York,hudson valley,hudsonvalley,https://hudsonvalley.craigslist.org/,https://hudsonvalley.craigslist.org/search/apa
New York,ithaca,ithaca,https://ithaca.craigslist.org/,https://ithaca.craigslist.org/search/apa
New York,long island,longisland,https://longisland.craigslist.org/,https://longisland.craigslist.org/search/apa
New York,new york city,newyork,https://newyork.craigslist.org/,https://newyork.craigslist.org/search/apa
New York,oneonta,oneonta,https://oneonta.craigslist.org/,https://oneonta.craigslist.org/search/apa
New York,plattsburgh-adirondacks,plattsburgh,https://plattsburgh.craigslist.org/,https://plattsburgh.craigslist.org/search/apa
New York,potsdam-canton-massena,potsdam,https://potsdam.craigslist.org/,https://potsdam.craigslist.org/search/apa
New York,rochester,rochester,https://rochester.craigslist.org/,https://rochester.craigslist.org/search/apa
New York,syracuse,syracuse,https://syracuse.craigslist.org/,https://syracuse.craigslist.org/search/apa
New York,twin tiers NY/PA,twintiers,https://twintiers.craigslist.org/,https://twintiers.craigslist.org/search/apa
New York,utica-rome-oneida,utica,https://utica.craigslist.org/,https://utica.craigslist.org/search/apa
New York,watertown,watertown,https://watertown.craigslist.org/,https://watertown.craigslist.org/search/apa
North Carolina,asheville,asheville,https://asheville.craigslist.org/,https://asheville.craigslist.org/search/apa
North Carolina,boone,boone,https://boone.craigslist.org/,https://boone.craigslist.org/search/apa
North Carolina,charlotte,charlotte,https://charlotte.craigslist.org/,https://charlotte.craigslist.org/search/apa
North Carolina,eastern NC,eastnc,https://eastnc.craigslist.org/,https://eastnc.craigslist.org/search/apa
North Carolina,fayetteville,fayetteville,https://fayetteville.craigslist.org/,https://fayetteville.craigslist.org/search/apa
North Carolina,greensboro,greensboro,https://greensboro.craigslist.org/,https://greensboro.craigslist.org/search/apa
North Carolina,hickory / lenoir,hickory,https://hickory.craigslist.org/,https://hickory.craigslist.org/search/apa
North Carolina,jacksonville ,onslow,https://onslow.craigslist.org/,https://onslow.craigslist.org/search/apa
North Carolina,outer banks,outerbanks,https://outerbanks.craigslist.org/,https://outerbanks.craigslist.org/search/apa
North Carolina,raleigh / durham / CH,raleigh,https://raleigh.craigslist.org/,https://raleigh.craigslist.org/search/apa
North Carolina,wilmington,wilmington,https://wilmington.craigslist.org/,https://wilmington.craigslist.org/search/apa
North Carolina,winston-salem,winstonsalem,https://winstonsalem.craigslist.org/,https://winstonsalem.craigslist.org/search/apa
North Dakota,bismarck,bismarck,https://bismarck.craigslist.org/,https://bismarck.craigslist.org/search/apa
North Dakota,fargo / moorhead,fargo,https://fargo.craigslist.org/,https://fargo.craigslist.org/search/apa
North Dakota,grand forks,grandforks,https://grandforks.craigslist.org/,https://grandforks.craigslist.org/search/apa
North Dakota,north dakota,nd,https://nd.craigslist.org/,https://nd.craigslist.org/search/apa
Ohio,akron / canton,akroncanton,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/search/apa
Ohio,ashtabula,ashtabula,https://ashtabula.craigslist.org/,https://ashtabula.craigslist.org/search/apa
Ohio,athens ,athensohio,https://athensohio.craigslist.org/,https://athensohio.craigslist.org/search/apa
Ohio,chillicothe,chillicothe,https://chillicothe.craigslist.org/,https://chillicothe.craigslist.org/search/apa
Ohio,cincinnati,cincinnati,https://cincinnati.craigslist.org/,https://cincinnati.craigslist.org/search/apa
Ohio,cleveland,cleveland,https://cleveland.craigslist.org/,https://cleveland.craigslist.org/search/apa
Ohio,columbus,columbus,https://columbus.craigslist.org/,https://columbus.craigslist.org/search/apa
Ohio,dayton / springfield,dayton,https://dayton.craigslist.org/,https://dayton.craigslist.org/search/apa
Ohio,lima / findlay,limaohio,https://limaohio.craigslist.org/,https://limaohio.craigslist.org/search/apa
